,pokedex_number,generation,name,description,sound_name,image_name
212,213,2,Shuckle,"In battle, Blaziken blows out intense flames from its wrists and attacks foes courageously. The stronger the foe, the more intensely this Pokémon’s wrists burn.",shuckle,shuckle
213,214,2,Heracross,"The fin on Mudkip’s head acts as highly sensitive radar. Using this fin to sense movements of water and air, this Pokémon can determine what is taking place around it without using its eyes.",heracross,heracross
214,215,2,Sneasel,Swampert is very strong. It has enough power to easily drag a boulder weighing more than a ton. This Pokémon also has powerful vision that lets it see even in murky water.,sneasel,sneasel
215,216,2,Teddiursa,"At first sight, Poochyena takes a bite at anything that moves. This Pokémon chases after prey until the victim becomes exhausted. However, it may turn tail if the prey strikes back.",teddiursa,teddiursa
216,217,2,Ursaring,Mightyena gives obvious signals when it is preparing to attack. It starts to growl deeply and then flattens its body. This Pokémon will bite savagely with its sharply pointed fangs.,ursaring,ursaring
217,218,2,Slugma,It marks its territory by rubbing its bristly fur on trees. This variety of Zigzagoon is friendlier and calmer than the kind native to Galar.,slugma,slugma
218,219,2,Magcargo,Its fur is strong and supple. Shaving brushes made with shed Linoone hairs are highly prized.,magcargo,magcargo
219,220,2,Swinub,"Using the spikes on its rear end, Wurmple peels the bark off trees and feeds on the sap that oozes out. This Pokémon’s feet are tipped with suction pads that allow it to cling to glass without slipping.",swinub,swinub
220,221,2,Piloswine,"Silcoon tethers itself to a tree branch using silk to keep from falling. There, this Pokémon hangs quietly while it awaits evolution. It peers out of the silk cocoon through a small hole.",piloswine,piloswine
221,222,2,Corsola,"Beautifly’s favorite food is the sweet pollen of flowers. If you want to see this Pokémon, just leave a potted flower by an open window. Beautifly is sure to come looking for pollen.",corsola,corsola
222,223,2,Remoraid,"Dustox is instinctively drawn to light. Swarms of this Pokémon are attracted by the bright lights of cities, where they wreak havoc by stripping the leaves off roadside trees for food.",remoraid,remoraid
223,224,2,Octillery,"It searches about for clean water. If it does not drink water for too long, the leaf on its head wilts.",octillery,octillery
224,225,2,Delibird,It is nocturnal and becomes active at nightfall. It feeds on aquatic mosses that grow in the riverbed.,delibird,delibird
225,226,2,Mantine,"The rhythm of bright, festive music activates Ludicolo’s cells, making it more powerful.",mantine,mantine
226,227,2,Skarmory,"If it remains still, it looks just like a real nut. It delights in surprising foraging Pokémon.",skarmory,skarmory
227,228,2,Houndour,"It lives deep in forests. With the leaf on its head, it makes a flute whose song makes listeners uneasy.",houndour,houndour
228,229,2,Houndoom,A Pokémon that was feared as a forest guardian. It can read the foe’s mind and take preemptive action.,houndoom,houndoom
229,230,2,Kingdra,"Swellow flies high above our heads, making graceful arcs in the sky. This Pokémon dives at a steep angle as soon as it spots its prey. The hapless prey is tightly grasped by Swellow’s clawed feet, preventing escape.",kingdra,kingdra
230,231,2,Phanpy,"It makes its nest on sheer cliffs. Riding the sea breeze, it glides up into the expansive skies.",phanpy,phanpy
231,232,2,Donphan,"It is a messenger of the skies, carrying small Pokémon and eggs to safety in its bill.",donphan,donphan
232,233,2,Porygon2,It is highly attuned to the emotions of people and Pokémon. It hides if it senses hostility.,porygon2,porygon2
233,234,2,Stantler,"If its Trainer becomes happy, it overflows with energy, dancing joyously while spinning about.",stantler,stantler
234,235,2,Smeargle,It has the power to predict the future. Its power peaks when it is protecting its Trainer.,smeargle,smeargle
235,236,2,Tyrogue,"If it’s in a pinch, it will secrete a sweet liquid from the tip of its head. Syrup made from gathering that liquid is tasty on bread.",tyrogue,tyrogue
236,237,2,Hitmontop,"Masquerain intimidates enemies with the eyelike patterns of its eyespots. If that doesn’t work, it deftly makes its escape on its set of four wings.",hitmontop,hitmontop
237,238,2,Smoochum,"Shroomish live in damp soil in the dark depths of forests. They are often found keeping still under fallen leaves. This Pokémon feeds on compost that is made up of fallen, rotted leaves.",smoochum,smoochum
238,239,2,Elekid,"Breloom closes in on its foe with light and sprightly footwork, then throws punches with its stretchy arms. This Pokémon’s fighting technique puts boxers to shame.",elekid,elekid
239,240,2,Magby,"Slakoth lolls around for over 20 hours every day. Because it moves so little, it does not need much food. This Pokémon’s sole daily meal consists of just three leaves.",magby,magby
240,241,2,Miltank,Vigoroth is always itching and agitated to go on a wild rampage. It simply can’t tolerate sitting still for even a minute. This Pokémon’s stress level rises if it can’t be moving constantly.,miltank,miltank
241,242,2,Blissey,"Slaking spends all day lying down and lolling about. It eats grass growing within its reach. If it eats all the grass it can reach, this Pokémon reluctantly moves to another spot.",blissey,blissey
242,243,2,Raikou,"Because it lived almost entirely underground, it is nearly blind. It uses its antennae instead.",raikou,raikou
243,244,2,Entei,Its cry leaves a lasting headache if heard for too long. It moves so quickly that it is almost invisible.,entei,entei
244,245,2,Suicune,A most peculiar Pokémon that somehow appears in a Poké Ball when a Nincada evolves.,suicune,suicune
245,246,2,Larvitar,"The cry of a Whismur is over 100 decibels. If you’re close to a Whismur when it lets out a cry, you’ll be stuck with an all-day headache.",larvitar,larvitar
246,247,2,Pupitar,"Loudred’s ears serve as speakers, and they can put out sound waves powerful enough to blow away a house.",pupitar,pupitar
247,248,2,Tyranitar,"In the past, people would use the loud voices of these Pokémon as a means of communication between distant cities.",tyranitar,tyranitar
248,249,2,Lugia,"Although they enjoy comparing their strength, they’re also kind. They value etiquette, praising opponents they battle.",lugia,lugia
249,250,2,Ho-oh,"The ball on Azurill’s tail bounces like a rubber ball, and it’s full of the nutrients the Pokémon needs to grow.",hooh,ho-oh
250,251,2,Celebi,"It moves less than an inch a year, but when it’s in a jam, it will spin and drill down into the ground in a split second.",celebi,celebi
251,252,3,Treecko,Skitty has the habit of becoming fascinated by moving objects and chasing them around. This Pokémon is known to chase after its own tail and become dizzy.,treecko,treecko
252,253,3,Grovyle,"Delcatty prefers to live an unfettered existence in which it can do as it pleases at its own pace. Because this Pokémon eats and sleeps whenever it decides, its daily routines are completely random.",grovyle,grovyle
253,254,3,Sceptile,"This Pokémon is feared. When its gemstone eyes begin to glow with a sinister shine, it’s believed that Sableye will steal people’s spirits away.",sceptile,sceptile
254,255,3,Torchic,It eats iron ore—and sometimes railroad tracks— to build up the steel armor that protects its body.,torchic,torchic
255,256,3,Combusken,"Lairon live in mountains brimming with spring water and iron ore, so these Pokémon often came into conflict with humans in the past.",combusken,combusken
256,257,3,Blaziken,Aggron has a horn sharp enough to perforate thick iron sheets. It brings down its opponents by ramming into them horn first.,blaziken,blaziken
257,258,3,Mudkip,"It is said that through meditation, Medicham heightens energy inside its body and sharpens its sixth sense. This Pokémon hides its presence by merging itself with fields and mountains.",mudkip,mudkip
258,259,3,Marshtomp,It stores static electricity in its fur for discharging. It gives off sparks if a storm approaches.,marshtomp,marshtomp
259,260,3,Swampert,"It stimulates its own muscles with electricity, so it can move quickly. It eases its soreness with electricity, too, so it can recover quickly as well.",swampert,swampert
260,261,3,Poochyena,Minun is more concerned about cheering on its partners than its own safety. It shorts out the electricity in its body to create brilliant showers of sparks to cheer on its teammates.,poochyena,poochyena
261,262,3,Mightyena,"With the arrival of night, Volbeat emits light from its tail. It communicates with others by adjusting the intensity and flashing of its light. This Pokémon is attracted by the sweet aroma of Illumise.",mightyena,mightyena
262,263,3,Zigzagoon,"Illumise attracts a swarm of Volbeat using a sweet fragrance. Once the Volbeat have gathered, this Pokémon leads the lit-up swarm in drawing geometric designs on the canvas of the night sky.",zigzagoon,zigzagoon
263,264,3,Linoone,"Virtually all of Gulpin’s body is its stomach. As a result, it can swallow something its own size. This Pokémon’s stomach contains a special fluid that digests anything.",linoone,linoone
264,265,3,Wurmple,"It won’t attack while it’s alone—not even if it spots prey. Instead, it waits for other Carvanha to join it, and then the Pokémon attack as a group.",wurmple,wurmple
265,266,3,Silcoon,"As soon as it catches the scent of prey, Sharpedo will jet seawater from its backside, hurtling toward the target to attack at 75 mph.",silcoon,silcoon
266,267,3,Beautifly,It shows off by spraying jets of seawater from the nostrils above its eyes. It eats a solid ton of Wishiwashi every day.,beautifly,beautifly
267,268,3,Cascoon,It can sometimes knock out opponents with the shock created by breaching and crashing its big body onto the water.,cascoon,cascoon
268,269,3,Dustox,"Numel is extremely dull witted—it doesn’t notice being hit. However, it can’t stand hunger for even a second. This Pokémon’s body is a seething cauldron of boiling magma.",dustox,dustox
269,270,3,Lotad,"Camerupt has a volcano inside its body. Magma of 18,000 degrees Fahrenheit courses through its body. Occasionally, the humps on this Pokémon’s back erupt, spewing the superheated magma.",lotad,lotad
270,271,3,Lombre,It burns coal inside its shell for energy. It blows out black soot if it is endangered.,lombre,lombre
271,272,3,Ludicolo,"Spoink bounces around on its tail. The shock of its bouncing makes its heart pump. As a result, this Pokémon cannot afford to stop bouncing—if it stops, its heart will stop.",ludicolo,ludicolo
272,273,3,Seedot,"Grumpig uses the black pearls on its body to amplify its psychic power waves for gaining total control over its foe. When this Pokémon uses its special power, its snorting breath grows labored.",seedot,seedot
273,274,3,Nuzleaf,Its steps are shaky and stumbling. Walking for a long time makes it feel sick.,nuzleaf,nuzleaf
274,275,3,Shiftry,"Its nest is a sloped, bowl-like pit in the desert. Once something has fallen in, there is no escape.",shiftry,shiftry
275,276,3,Taillow,The ultrasonic waves it generates by rubbing its two wings together cause severe headaches.,taillow,taillow
276,277,3,Swellow,This Pokémon hides in the heart of sandstorms it creates and seldom appears where people can see it.,swellow,swellow
277,278,3,Wingull,"Cacnea lives in arid locations such as deserts. It releases a strong aroma from its flower to attract prey. When prey comes near, this Pokémon shoots sharp thorns from its body to bring the victim down.",wingull,wingull
278,279,3,Pelipper,"During the daytime, Cacturne remains unmoving so that it does not lose any moisture to the harsh desert sun. This Pokémon becomes active at night when the temperature drops.",pelipper,pelipper
279,280,3,Ralts,"Its cottony wings are full of air, making them light and fluffy to the touch. Swablu takes diligent care of its wings.",ralts,ralts
280,281,3,Kirlia,"As it flies in a calm and relaxed manner, Altaria performs a humming song that would enrapture any audience.",kirlia,kirlia
281,282,3,Gardevoir,Memories of battling its archrival Seviper are etched into every cell of Zangoose’s body. This Pokémon adroitly dodges attacks with incredible agility.,gardevoir,gardevoir
282,283,3,Surskit,The phase of the moon apparently has some effect on its power. It’s active on the night of a full moon.,surskit,surskit
283,284,3,Masquerain,"When it rotates itself, it gives off light similar to the sun, thus blinding its foes.",masquerain,masquerain
284,285,3,Shroomish,"Its slimy body is hard to grasp. In one region, it is said to have been born from hardened mud.",shroomish,shroomish
285,286,3,Breloom,"It makes its nest at the bottom of swamps. It will eat anything—if it is alive, Whiscash will eat it.",breloom,breloom
286,287,3,Slakoth,"No matter how dirty the water in the river, it will adapt and thrive. It has a strong will to survive.",slakoth,slakoth
287,288,3,Vigoroth,A rough customer that wildly flails its giant claws. It is said to be extremely hard to raise.,vigoroth,vigoroth
288,289,3,Slaking,It moves while spinning around on its single foot. Some Baltoy have been seen spinning on their heads.,slaking,slaking
289,290,3,Nincada,"This mysterious Pokémon started life as an ancient clay figurine made over 20,000 years ago.",nincada,nincada
290,291,3,Ninjask,"This Pokémon was restored from a fossil. Lileep once lived in warm seas that existed approximately 100,000,000 years ago.",ninjask,ninjask
291,292,3,Shedinja,"It has short legs and can’t walk very fast, but its neck and tentacles can extend to over three times their usual length to nab distant prey.",shedinja,shedinja
292,293,3,Whismur,"This Pokémon was restored from a fossil. Anorith lived in the ocean about 100,000,000 years ago, hunting with its pair of claws.",whismur,whismur
293,294,3,Loudred,"After evolution, this Pokémon emerged onto land. Its lower body has become stronger, and blows from its tail are devastating.",loudred,loudred
294,295,3,Exploud,"Although unattractive and unpopular, this Pokémon’s marvelous vitality has made it a subject of research.",exploud,exploud
295,296,3,Makuhita,Milotic has provided inspiration to many artists. It has even been referred to as the most beautiful Pokémon of all.,makuhita,makuhita
296,297,3,Hariyama,"Although its form changes with the weather, that is apparently the result of a chemical reaction and not the result of its own free will.",hariyama,hariyama
297,298,3,Azurill,"It changes its hue to blend into its surroundings. If no one takes notice of it for too long, it will pout and never reveal itself.",azurill,azurill
298,299,3,Nosepass,"It eats up emotions like malice, jealousy, and resentment, so some people are grateful for its presence.",nosepass,nosepass
299,300,3,Skitty,"It’s a stuffed toy that was thrown away and became possessed, ever searching for the one who threw it away so it can exact its revenge.",skitty,skitty
300,301,3,Delcatty,"If it finds bad children who won’t listen to their parents, it will spirit them away—or so it’s said.",delcatty,delcatty
301,302,3,Sableye,"Its body is entirely hollow. When it opens its mouth, it sucks everything in as if it were a black hole.",sableye,sableye
302,303,3,Mawile,"Chimecho makes its cries echo inside its hollow body. When this Pokémon becomes enraged, its cries result in ultrasonic waves that have the power to knock foes flying.",mawile,mawile
303,304,3,Aron,It tends to move in a pack. Individuals squash against one another to toughen their spirits.,aron,aron
304,305,3,Lairon,"It’s said that if they are seen at midnight, they’ll cause heavy snow. They eat snow and ice to survive.",lairon,lairon
305,306,3,Aggron,"It has a body of ice that won’t melt, even with fire. It can instantly freeze moisture in the atmosphere.",aggron,aggron
306,307,3,Meditite,"Sealeo live on top of drift ice. They go swimming when they’re on the hunt, seeking out their prey by scent.",meditite,meditite
307,308,3,Medicham,"Walrein form herds of 20 to 30 individuals. When a threat appears, the herd’s leader will protect the group with its life.",medicham,medicham
308,309,3,Electrike,It’s not the strongest swimmer. It wags its tail to lure in its prey and then gulps them down as soon as they get close.,electrike,electrike
309,310,3,Manectric,The color of its body changes with the water temperature. The coloration of Gorebyss in Alola is almost blindingly vivid.,manectric,manectric
310,311,3,Plusle,There was an era when it was overfished due to the rumor that having one of its heart-shaped scales would enable you to find a sweetheart.,plusle,plusle
311,312,3,Minun,"Bagon jumps off cliffs every day, trying to grow stronger so that someday it will be able to fly.",minun,minun
312,313,3,Volbeat,This Pokémon has covered its body in a hard shell that has the same composition as bone. Shelgon stores energy for evolution.,volbeat,volbeat
313,314,3,Illumise,Salamence is an unusual Pokémon in that it was able to evolve a body with wings just by constantly wishing to be able to fly.,illumise,illumise
314,315,3,Roselia,"From its rear, Beldum emits a magnetic force that rapidly pulls opponents in. They get skewered on Beldum’s sharp claws.",roselia,roselia
315,316,3,Gulpin,"Two Beldum have become stuck together via their own magnetic forces. With two brains, the resulting Metang has doubled psychic powers.",gulpin,gulpin
316,317,3,Swalot,"Because the magnetic powers of these Pokémon get stronger in freezing temperatures, Metagross living on snowy mountains are full of energy.",swalot,swalot
317,318,3,Carvanha,"Every bit of Regirock’s body is made of stone. As parts of its body erode, this Pokémon sticks rocks to itself to repair what’s been lost.",carvanha,carvanha
318,319,3,Sharpedo,"With cold air that can reach temperatures as low as −328 degrees Fahrenheit, Regice instantly freezes any creature that approaches it.",sharpedo,sharpedo
319,320,3,Wailmer,"Latias is highly sensitive to the emotions of people. If it senses any hostility, this Pokémon ruffles the feathers all over its body and cries shrilly to intimidate the foe.",wailmer,wailmer
320,321,3,Wailord,Latios has the ability to make others see an image of what it has seen or imagines in its head. This Pokémon is intelligent and understands human speech.,wailord,wailord
321,322,3,Numel,"Through Primal Reversion and with nature’s full power, it will take back its true form. It can summon storms that cause the sea levels to rise.",numel,numel
322,323,3,Camerupt,"Groudon is said to be the personification of the land itself. Legends tell of its many clashes against Kyogre, as each sought to gain the power of nature.",camerupt,camerupt
323,324,3,Torkoal,"A legend states that Jirachi will make true any wish that is written on notes attached to its head when it awakens. If this Pokémon senses danger, it will fight without awakening.",torkoal,torkoal
324,325,3,Spoink,The DNA of a space virus underwent a sudden mutation upon exposure to a laser beam and resulted in Deoxys. The crystalline organ on this Pokémon’s chest appears to be its brain.,spoink,spoink
325,326,3,Grumpig,Photosynthesis occurs across its body under the sun. The shell on its back is actually hardened soil.,grumpig,grumpig
326,327,3,Spinda,"It lives along water in forests. In the daytime, it leaves the forest to sunbathe its treed shell.",spinda,spinda
327,328,3,Trapinch,"Ancient people imagined that beneath the ground, a gigantic Torterra dwelled.",trapinch,trapinch
328,329,3,Vibrava,Its fiery rear end is fueled by gas made in its belly. Even rain can’t extinguish the fire.,vibrava,vibrava
329,330,3,Flygon,It skillfully controls the intensity of the fire on its tail to keep its foes at an ideal distance.,flygon,flygon
330,331,3,Cacnea,Its crown of fire is indicative of its fiery nature. It is beaten by none in terms of quickness.,cacnea,cacnea
331,332,3,Cacturne,It doesn’t like to be taken care of. It’s difficult to bond with since it won’t listen to its Trainer.,cacturne,cacturne
332,333,3,Swablu,"It lives alone, away from others. Apparently, every one of them believes it is the most important.",swablu,swablu
333,334,3,Altaria,It swims as fast as a jet boat. The edges of its wings are sharp and can slice apart drifting ice.,altaria,altaria
334,335,3,Zangoose,"They maintain huge flocks, although fierce scuffles break out between various flocks.",zangoose,zangoose
335,336,3,Seviper,The muscles in its wings and legs are strong. It can easily fly while gripping a small Pokémon.,seviper,seviper
336,337,3,Lunatone,"With nerves of steel, nothing can perturb it. It is more agile and active than it appears.",lunatone,lunatone
337,338,3,Solrock,It busily makes its nest with stacks of branches and roots it has cut up with its sharp incisors.,solrock,solrock
338,339,3,Barboach,It chats with others using the sounds of its colliding antennae. These sounds are fall hallmarks.,barboach,barboach
339,340,3,Whiscash,It crosses its knifelike arms in front of its chest when it cries. It can compose melodies ad lib.,whiscash,whiscash
340,341,3,Corphish,This Pokémon generates electricity by contracting its muscles. Excited trembling is a sign that Shinx is generating a tremendous amount of electricity.,corphish,corphish
341,342,3,Crawdaunt,"By joining its tail with that of another Luxio, this Pokémon can receive some of the other Luxio’s electricity and power up its own electric blasts.",crawdaunt,crawdaunt
342,343,3,Baltoy,"Luxray can see through solid objects. It will instantly spot prey trying to hide behind walls, even if the walls are thick.",baltoy,baltoy
343,344,3,Claydol,"The pollen it releases contains poison. If this Pokémon is raised on clean water, the poison’s toxicity is increased.",claydol,claydol
344,345,3,Lileep,"After captivating opponents with its sweet scent, it lashes them with its thorny whips.",lileep,lileep
345,346,3,Cradily,"A primeval Pokémon, it possesses a hard and sturdy skull, lacking any intelligence within.",cradily,cradily
346,347,3,Anorith,"In ancient times, people would dig up fossils of this Pokémon and use its skull, which is harder than steel, to make helmets.",anorith,anorith
347,348,3,Armaldo,"A mild-mannered, herbivorous Pokémon, it used its face to dig up tree roots to eat. The skin on its face was plenty tough.",armaldo,armaldo
348,349,3,Feebas,"The bones of its face are huge and hard, so they were mistaken for its spine until after this Pokémon was successfully restored.",feebas,feebas
349,350,3,Milotic,"To shelter itself from cold, wintry winds, it covers itself with a cloak made of twigs and leaves.",milotic,milotic
350,351,3,Castform,Its appearance changes depending on where it evolved. The materials on hand become a part of its body.,castform,castform
351,352,3,Kecleon,It makes fur balls that crackle with static electricity. It stores them with berries in tree holes.,kecleon,kecleon
352,353,3,Shuppet,"It swims by rotating its two tails like a screw. When it dives, its flotation sac collapses.",shuppet,shuppet
353,354,3,Banette,It floats using its well-developed flotation sac. It assists in the rescues of drowning people.,banette,banette
354,355,3,Duskull,"As a bud, it barely moves. It sits still, placidly waiting for sunlight to appear.",duskull,duskull
355,356,3,Dusclops,"This Pokémon’s habitat shapes its physique. According to some theories, life in warm ocean waters causes this variation to develop.",dusclops,dusclops
356,357,3,Tropius,"Its search for food sometimes leads it onto land, where it leaves behind a sticky trail of slime as it passes through.",tropius,tropius
357,358,3,Chimecho,"In their search for comfortable trees, they get into territorial disputes with groups of Passimian. They win about half the time.",chimecho,chimecho
358,359,3,Absol,"Perhaps seeking company, it approaches children. However, it often quickly runs away again when the children play too roughly with it.",absol,absol
359,360,3,Wynaut,"If both of Buneary’s ears are rolled up, something is wrong with its body or mind. It’s a sure sign the Pokémon is in need of care.",wynaut,wynaut
360,361,3,Snorunt,"Lopunny is constantly monitoring its surroundings. If danger approaches, this Pokémon responds with superdestructive kicks.",snorunt,snorunt
361,362,3,Glalie,"Feared for its wrath and the curses it spreads, this Pokémon will also, on a whim, cast spells that help people.",glalie,glalie
362,363,3,Spheal,It claws if displeased and purrs when affectionate. Its fickleness is very popular among some.,spheal,spheal
363,364,3,Sealeo,It would claim another Pokémon’s nest as its own if it finds a nest sufficiently comfortable.,sealeo,sealeo
364,365,3,Walrein,"Each time it hops, it makes a ringing sound. It deafens foes by emitting high-frequency cries.",walrein,walrein
365,366,3,Clamperl,"From its rear, it sprays a foul-smelling liquid at opponents. It aims for their faces, and it can hit them from over 16 feet away.",clamperl,clamperl
366,367,3,Huntail,"In its belly, it reserves stinky fluid that it shoots from its tail during battle. As this Pokémon’s diet varies, so does the stench of its fluid.",huntail,huntail
367,368,3,Gorebyss,"It appears in ancient ruins. The pattern on its body doesn’t come from any culture in the Galar region, so it remains shrouded in mystery.",gorebyss,gorebyss
368,369,3,Relicanth,"Some believe it to be a deity that summons rain clouds. When angered, it lets out a warning cry that rings out like the tolling of a bell.",relicanth,relicanth
369,370,3,Luvdisc,"It expels both sweat and tears from its eyes. The sweat is a little salty, while the tears have a slight bitterness.",luvdisc,luvdisc
370,371,3,Bagon,"It mimics everyone it sees, but it puts extra effort into copying the graceful dance steps of Mr. Rime as practice.",bagon,bagon
371,372,3,Shelgon,"Mimicking Chansey, Happiny will place an egg- shaped stone in its belly pouch. Happiny will treasure this stone.",shelgon,shelgon
372,373,3,Salamence,It mimics the cries of other Pokémon to trick them into thinking it’s one of them. This way they won’t attack it.,salamence,salamence
373,374,3,Beldum,"Gible prefers to stay in narrow holes in the sides of caves heated by geothermal energy. This way, Gible can stay warm even during a blizzard.",beldum,beldum
374,375,3,Metang,This Pokémon emits ultrasonic waves from a protrusion on either side of its head to probe pitch-dark caves.,metang,metang
375,376,3,Metagross,"Garchomp makes its home in volcanic mountains. It flies through the sky as fast as a jet airplane, hunting down as much prey as it can.",metagross,metagross
376,377,3,Regirock,"It’s exceedingly energetic, with enough stamina to keep running all through the night. Taking it for walks can be a challenging experience.",regirock,regirock
377,378,3,Regice,"It controls waves known as auras, which are powerful enough to pulverize huge rocks. It uses these waves to take down its prey.",regice,regice
378,379,3,Registeel,"It moves through the sands with its mouth open, swallowing sand along with its prey. It gets rid of the sand by spouting it from its nose.",registeel,registeel
379,380,3,Latias,"Stones can get stuck in the ports on their bodies. Dwebble help dislodge such stones, so Hippowdon look after these Pokémon.",latias,latias
380,381,3,Latios,"Its poison is potent, but it rarely sees use. This Pokémon prefers to use physical force instead, going on rampages with its car-crushing strength.",latios,latios
381,382,3,Kyogre,It bounces toward opponents and gouges them with poisonous claws. No more than a scratch is needed to knock out its adversaries.,kyogre,kyogre
382,383,3,Groudon,"When night falls, their pink patterns begin to shine. They’re popular with divers, so there are resorts that feed them to keep them close.",groudon,groudon
383,384,3,Rayquaza,Mantyke living in Galar seem to be somewhat sluggish. The colder waters of the seas in this region may be the cause.,rayquaza,rayquaza
384,385,3,Jirachi,"If it sees any packs of Darumaka going after Snover, it chases them off, swinging its sizable arms like hammers.",jirachi,jirachi
385,386,3,Deoxys,They attack their quarry in packs. Prey as large as Mamoswine easily fall to the teamwork of a group of Weavile.,deoxys,deoxys
386,387,4,Turtwig,"Tangrowth has two arms that it can extend as it pleases. Recent research has shown that these arms are, in fact, bundles of vines.",turtwig,turtwig
387,388,4,Grotle,The amount of electrical energy this Pokémon produces is proportional to the rate of its pulse. The voltage jumps while Electivire is battling.,grotle,grotle
388,389,4,Torterra,"When Magmortar inhales deeply, the fire burning in its belly intensifies, rising in temperature to over 3,600 degrees Fahrenheit.",torterra,torterra
389,390,4,Chimchar,"These Pokémon are never seen anywhere near conflict or turmoil. In recent times, they’ve hardly been seen at all.",chimchar,chimchar
390,391,4,Monferno,It prefers to battle by biting apart foes’ heads instantly while flying by at high speed.,monferno,monferno
391,392,4,Infernape,Galarians favor the distinctive aroma that drifts from this Pokémon’s leaves. There’s a popular perfume made using that scent.,infernape,infernape
392,393,4,Piplup,Any who become captivated by the beauty of the snowfall that Glaceon creates will be frozen before they know it.,piplup,piplup
393,394,4,Prinplup,"It observes prey while hanging inverted from branches. When the chance presents itself, it swoops!",prinplup,prinplup
394,395,4,Empoleon,"This Pokémon can be spotted in wall paintings from as far back as 10,000 years ago. For a while, it was thought to have gone extinct.",empoleon,empoleon
395,396,4,Starly,"Porygon-Z had a program installed to allow it to move between dimensions, but the program also caused instability in Porygon-Z’s behavior.",starly,starly
396,397,4,Staravia,"True to its honorable-warrior image, it uses the blades on its elbows only in defense of something or someone.",staravia,staravia
397,398,4,Staraptor,"Although it can control its units known as Mini-Noses, they sometimes get lost and don’t come back.",staraptor,staraptor
398,399,4,Bidoof,"At the bidding of transmissions from the spirit world, it steals people and Pokémon away. No one knows whether it has a will of its own.",bidoof,bidoof
399,400,4,Bibarel,"After a woman met her end on a snowy mountain, her regrets lingered on. From them, this Pokémon was born. Its favorite food is frozen souls.",bibarel,bibarel
400,401,4,Kricketot,One boy’s invention led to the development of many different machines that take advantage of Rotom’s unique capabilities.,kricketot,kricketot
401,402,4,Kricketune,Known as “The Being of Knowledge.” It is said that it can wipe out the memory of those who see its eyes.,kricketune,kricketune
402,403,4,Shinx,"Known as “The Being of Emotion.” It taught humans the nobility of sorrow, pain, and joy.",shinx,shinx
403,404,4,Luxio,Known as “The Being of Willpower.” It sleeps at the bottom of a lake to keep the world in balance.,luxio,luxio
404,405,4,Luxray,A Pokémon spoken of in legend. It is said that time began moving when Dialga was born.,luxray,luxray
405,406,4,Budew,It is said to live in a gap in the spatial dimension parallel to ours. It appears in mythology.,budew,budew
406,407,4,Roserade,It dwells in volcanic caves. It digs in with its cross-shaped feet to crawl on ceilings and walls.,roserade,roserade
407,408,4,Cranidos,"It is said to have made Pokémon that look like itself from a special ice mountain, rocks, and magma.",cranidos,cranidos
408,409,4,Rampardos,"This Pokémon is said to live in a world on the reverse side of ours, where common knowledge is distorted and strange.",rampardos,rampardos
409,410,4,Shieldon,Shiny particles are released from its wings like a veil. It is said to represent the crescent moon.,shieldon,shieldon
410,411,4,Bastiodon,"When the water warms, they inflate the flotation sac on their heads and drift languidly on the sea in packs.",bastiodon,bastiodon
411,412,4,Burmy,It is born with a wondrous power that lets it bond with any kind of Pokémon.,burmy,burmy
412,413,4,Wormadam,"It chases people and Pokémon from its territory by causing them to experience deep, nightmarish slumbers.",wormadam,wormadam
413,414,4,Mothim,"This Pokémon brings victory. It is said that Trainers with Victini always win, regardless of the type of encounter.",mothim,mothim
414,415,4,Combee,Being exposed to sunlight makes its movements swifter. It uses vines more adeptly than its hands.,combee,combee
415,416,4,Vespiquen,"It moves along the ground as if sliding. Its swift movements befuddle its foes, and it then attacks with a vine whip.",vespiquen,vespiquen
416,417,4,Pachirisu,It only gives its all against strong opponents who are not fazed by the glare from Serperior’s noble eyes.,pachirisu,pachirisu
417,418,4,Buizel,It can deftly dodge its foe’s attacks while shooting fireballs from its nose. It roasts berries before it eats them.,buizel,buizel
418,419,4,Floatzel,"The more it eats, the more fuel it has to make the fire in its stomach stronger. This fills it with even more power.",floatzel,floatzel
419,420,4,Cherubi,It can throw a fire punch by setting its fists on fire with its fiery chin. It cares deeply about its friends.,cherubi,cherubi
420,421,4,Cherrim,The scalchop on its stomach isn’t just used for battle—it can be used to break open hard berries as well.,cherrim,cherrim
421,422,4,Shellos,Strict training is how it learns its flowing double-scalchop technique.,shellos,shellos
422,423,4,Gastrodon,"In the time it takes a foe to blink, it can draw and sheathe the seamitars attached to its front legs.",gastrodon,gastrodon
423,424,4,Ambipom,"Using food stored in cheek pouches, they can keep watch for days. They use their tails to communicate with others.",ambipom,ambipom
424,425,4,Drifloon,"Using luminescent matter, it makes its eyes and body glow and stuns attacking opponents.",drifloon,drifloon
425,426,4,Drifblim,This Pokémon is courageous but also cautious. It uses the soft fur covering its face to collect information about its surroundings.,drifblim,drifblim
426,427,4,Buneary,Herdier is a very smart and friendly Pokémon. So much so that there’s a theory that Herdier was the first Pokémon to partner with people.,buneary,buneary
427,428,4,Lopunny,These Pokémon seem to enjoy living with humans. Even a Stoutland caught in the wild will warm up to people in about three days.,lopunny,lopunny
428,429,4,Mismagius,Don’t be fooled by its gorgeous fur and elegant figure. This is a moody and vicious Pokémon.,mismagius,mismagius
